island_id,lat,lon,Country,_match_country_name,_match_country_code,_match_score,scenario,population_raw,population_calc,income_per_capita_2020,consumption_pc_kwh,billed_kwh,tariff_breakeven,tariff_affordable,viability_gap
4660,-50.615007,-75.314895,Chile,Chile,CHL,100,output_future_2030,55.0,55.0,12960.0,2622.4049999999997,144232.275,0.560911374165053,0.494202840522345,0.06670853364270801
4660,-50.615007,-75.314895,Chile,Chile,CHL,100,output_future_2040,55.0,55.0,12960.0,2622.4049999999997,144232.275,0.5527788677450971,0.494202840522345,0.058576027222752125
4660,-50.615007,-75.314895,Chile,Chile,CHL,100,output_future_2050,55.0,55.0,12960.0,2622.4049999999997,144232.275,0.5451746155993634,0.494202840522345,0.050971775077018444
4703,-50.390018,-75.353661,Chile,Chile,CHL,100,output_0,84.0,84.0,12960.0,2629.59,220885.56,0.2602196153487444,0.49285249791792635,-0.23263288256918196
4703,-50.390018,-75.353661,Chile,Chile,CHL,100,output_2020,84.0,84.0,12960.0,2629.59,220885.56,0.6085077436469014,0.49285249791792635,0.11565524572897506
4703,-50.390018,-75.353661,Chile,Chile,CHL,100,output_2050,84.0,84.0,12960.0,2622.405,220282.02000000002,0.34422978187337555,0.4942028405223449,-0.14997305864896937
4703,-50.390018,-75.353661,Chile,Chile,CHL,100,output_future_2030,84.0,84.0,12960.0,2622.405,220282.02000000002,0.32925404394518515,0.4942028405223449,-0.16494879657715977
4703,-50.390018,-75.353661,Chile,Chile,CHL,100,output_future_2040,84.0,84.0,12960.0,2622.405,220282.02000000002,0.3300733375094687,0.4942028405223449,-0.1641295030128762
4703,-50.390018,-75.353661,Chile,Chile,CHL,100,output_future_2050,84.0,84.0,12960.0,2622.405,220282.02000000002,0.32582964287162963,0.4942028405223449,-0.1683731976507153
4827,-50.232707,-75.15757,Chile,Chile,CHL,100,output_0,305.0,305.0,12960.0,2629.5899999999997,802024.95,0.2786837219503083,0.4928524979179264,-0.21416877596761807
4827,-50.232707,-75.15757,Chile,Chile,CHL,100,output_2020,305.0,305.0,12960.0,2629.5899999999997,802024.95,0.3637944984845397,0.4928524979179264,-0.1290579994333867
4827,-50.232707,-75.15757,Chile,Chile,CHL,100,output_2050,305.0,305.0,12960.0,2622.4049999999997,799833.5249999999,0.3648631264095924,0.494202840522345,-0.12933971411275258
4827,-50.232707,-75.15757,Chile,Chile,CHL,100,output_future_2030,305.0,305.0,12960.0,2622.4049999999997,799833.5249999999,0.3612379614216545,0.494202840522345,-0.1329648791006905
4827,-50.232707,-75.15757,Chile,Chile,CHL,100,output_future_2040,305.0,305.0,12960.0,2622.4049999999997,799833.5249999999,0.36229248794056174,0.494202840522345,-0.13191035258178324
4827,-50.232707,-75.15757,Chile,Chile,CHL,100,output_future_2050,305.0,305.0,12960.0,2622.4049999999997,799833.5249999999,0.3533772473496718,0.494202840522345,-0.14082559317267318
4997,-49.727178,-75.395651,Chile,Chile,CHL,100,output_0,80.0,80.0,12960.0,2629.5899999999997,210367.19999999998,0.2700114857338311,0.4928524979179264,-0.2228410121840953
4997,-49.727178,-75.395651,Chile,Chile,CHL,100,output_2020,80.0,80.0,12960.0,2629.5899999999997,210367.19999999998,0.7088948378067969,0.4928524979179264,0.21604233988887045
4997,-49.727178,-75.395651,Chile,Chile,CHL,100,output_2050,80.0,80.0,12960.0,2622.4049999999997,209792.4,0.6841303191814753,0.494202840522345,0.1899274786591303
4997,-49.727178,-75.395651,Chile,Chile,CHL,100,output_future_2030,80.0,80.0,12960.0,2622.4049999999997,209792.4,0.33491737476976774,0.494202840522345,-0.15928546575257724
4997,-49.727178,-75.395651,Chile,Chile,CHL,100,output_future_2040,80.0,80.0,12960.0,2622.4049999999997,209792.4,0.6513817531109404,0.494202840522345,0.1571789125885954
4997,-49.727178,-75.395651,Chile,Chile,CHL,100,output_future_2050,80.0,80.0,12960.0,2622.4049999999997,209792.4,0.3270263830227243,0.494202840522345,-0.16717645749962068
5437,-49.39427,-74.784839,Chile,Chile,CHL,100,output_0,88.0,88.0,12960.0,2629.5900000000006,231403.92000000004,0.7791481390779728,0.49285249791792624,0.2862956411600465
5437,-49.39427,-74.784839,Chile,Chile,CHL,100,output_2020,88.0,88.0,12960.0,2629.5900000000006,231403.92000000004,0.7791481390779728,0.49285249791792624,0.2862956411600465
5437,-49.39427,-74.784839,Chile,Chile,CHL,100,output_2050,88.0,88.0,12960.0,2622.4050000000007,230771.64000000004,0.7812828891946255,0.4942028405223448,0.2870800486722807
5437,-49.39427,-74.784839,Chile,Chile,CHL,100,output_future_2030,88.0,88.0,12960.0,2622.4050000000007,230771.64000000004,0.7796131167889511,0.4942028405223448,0.28541027626660626
5437,-49.39427,-74.784839,Chile,Chile,CHL,100,output_future_2040,88.0,88.0,12960.0,2622.4050000000007,230771.64000000004,0.7787846133602385,0.4942028405223448,0.2845817728378937
5437,-49.39427,-74.784839,Chile,Chile,CHL,100,output_future_2050,88.0,88.0,12960.0,2622.4050000000007,230771.64000000004,0.7777782890680309,0.4942028405223448,0.2835754485456861
6242,-45.58742,-73.662076,Chile,Chile,CHL,100,output_0,197.0,197.0,12960.0,2659.6499999999996,523951.04999999993,0.2821170119525081,0.4872821611866224,-0.20516514923411427
6242,-45.58742,-73.662076,Chile,Chile,CHL,100,output_2020,197.0,197.0,12960.0,2659.6499999999996,523951.04999999993,0.28211701195236555,0.4872821611866224,-0.20516514923425683
6242,-45.58742,-73.662076,Chile,Chile,CHL,100,output_2050,197.0,197.0,12960.0,2622.4049999999997,516613.7849999999,0.28470856269761996,0.494202840522345,-0.20949427782472502
6242,-45.58742,-73.662076,Chile,Chile,CHL,100,output_future_2030,197.0,197.0,12960.0,2622.4049999999997,516613.7849999999,0.281279315018181,0.494202840522345,-0.212923525504164
6242,-45.58742,-73.662076,Chile,Chile,CHL,100,output_future_2040,197.0,197.0,12960.0,2622.4049999999997,516613.7849999999,0.2804691376929436,0.494202840522345,-0.21373370282940135
6242,-45.58742,-73.662076,Chile,Chile,CHL,100,output_future_2050,197.0,197.0,12960.0,2622.4049999999997,516613.7849999999,0.2796748257102374,0.494202840522345,-0.2145280148121076
6535,-45.128193,-73.919436,Chile,Chile,CHL,100,output_0,82.0,82.0,12960.0,2659.65,218091.30000000002,0.23430687917487134,0.48728216118662226,-0.2529752820117509
6535,-45.128193,-73.919436,Chile,Chile,CHL,100,output_2020,82.0,82.0,12960.0,2659.65,218091.30000000002,0.6575295642205252,0.48728216118662226,0.17024740303390296
6535,-45.128193,-73.919436,Chile,Chile,CHL,100,output_2050,82.0,82.0,12960.0,2622.405,215037.21000000002,0.42468515466005585,0.4942028405223449,-0.06951768586228907
6535,-45.128193,-73.919436,Chile,Chile,CHL,100,output_future_2030,82.0,82.0,12960.0,2622.405,215037.21000000002,0.3244195271156857,0.4942028405223449,-0.1697833134066592
6535,-45.128193,-73.919436,Chile,Chile,CHL,100,output_future_2040,82.0,82.0,12960.0,2622.405,215037.21000000002,0.4041120701211897,0.4942028405223449,-0.0900907704011552
6535,-45.128193,-73.919436,Chile,Chile,CHL,100,output_future_2050,82.0,82.0,12960.0,2622.405,215037.21000000002,0.39958711782517453,0.4942028405223449,-0.09461572269717039
7166,-43.873289,-73.805109,Chile,Chile,CHL,100,output_0,1309.0,500.0,12960.0,2659.65,1329802.434,0.18328499068207577,0.48728216118662226,-0.3039971705045465
7166,-43.873289,-73.805109,Chile,Chile,CHL,100,output_2020,1309.0,500.0,12960.0,2659.65,1329802.434,0.2572467878209281,0.48728216118662226,-0.23003537336569418
7166,-43.873289,-73.805109,Chile,Chile,CHL,100,output_2050,1309.0,500.0,12960.0,2622.405,1311202.5,0.21800699939932527,0.4942028405223449,-0.27619584112301965
7166,-43.873289,-73.805109,Chile,Chile,CHL,100,output_future_2030,1309.0,500.0,12960.0,2622.405,1311202.5,0.20193769401022796,0.4942028405223449,-0.292265146512117
7166,-43.873289,-73.805109,Chile,Chile,CHL,100,output_future_2040,1309.0,500.0,12960.0,2622.405,1311202.5,0.19782188355195424,0.4942028405223449,-0.2963809569703907
7166,-43.873289,-73.805109,Chile,Chile,CHL,100,output_future_2050,1309.0,500.0,12960.0,2622.405,1311202.5,0.1938408673863214,0.4942028405223449,-0.30036197313602353
7217,-43.602388,-74.708425,Chile,Chile,CHL,100,output_0,615.0,500.0,12960.0,2659.65,1329783.729,0.1711825595306932,0.48728216118662226,-0.3160996016559291
7217,-43.602388,-74.708425,Chile,Chile,CHL,100,output_2020,615.0,500.0,12960.0,2659.65,1329758.2680000002,0.2167433594315078,0.48728216118662226,-0.27053880175511447
7217,-43.602388,-74.708425,Chile,Chile,CHL,100,output_2050,615.0,500.0,12960.0,2622.405,1311202.487,0.1881643438146245,0.4942028405223449,-0.30603849670772043
7217,-43.602388,-74.708425,Chile,Chile,CHL,100,output_future_2030,615.0,500.0,12960.0,2622.405,1311202.5,0.17140572665802165,0.4942028405223449,-0.3227971138643233
7217,-43.602388,-74.708425,Chile,Chile,CHL,100,output_future_2040,615.0,500.0,12960.0,2622.405,1311202.5,0.167231182200809,0.4942028405223449,-0.32697165832153596
7217,-43.602388,-74.708425,Chile,Chile,CHL,100,output_future_2050,615.0,500.0,12960.0,2622.405,1311202.5,0.1632476583474473,0.4942028405223449,-0.3309551821748976
7260,-43.39073,-74.262261,Chile,Chile,CHL,100,output_0,76.0,76.0,12960.0,2659.65,202130.70299999998,0.17532459162921604,0.48728216118662226,-0.3119575695574062
7260,-43.39073,-74.262261,Chile,Chile,CHL,100,output_2020,76.0,76.0,12960.0,2659.65,202129.32000000216,0.22673233986258196,0.48728216118662226,-0.2605498213240403
7260,-43.39073,-74.262261,Chile,Chile,CHL,100,output_2050,76.0,76.0,12960.0,2622.4049999999997,199294.49912743372,0.20530686439711204,0.494202840522345,-0.28889597612523293
7260,-43.39073,-74.262261,Chile,Chile,CHL,100,output_future_2030,76.0,76.0,12960.0,2622.4049999999997,199298.04699442402,0.18735702429763632,0.494202840522345,-0.30684581622470863
7260,-43.39073,-74.262261,Chile,Chile,CHL,100,output_future_2040,76.0,76.0,12960.0,2622.4049999999997,199299.2566101528,0.18290290912841375,0.494202840522345,-0.3112999313939312
7260,-43.39073,-74.262261,Chile,Chile,CHL,100,output_future_2050,76.0,76.0,12960.0,2622.4049999999997,199301.0742331376,0.17848435557906556,0.494202840522345,-0.3157184849432794
7264,-43.355868,-73.734572,Chile,Chile,CHL,100,output_0,177.0,177.0,12960.0,2659.65,470756.072,0.18589670109296522,0.48728216118662226,-0.3013854600936571
7264,-43.355868,-73.734572,Chile,Chile,CHL,100,output_2020,177.0,177.0,12960.0,2659.65,470734.698,0.2674178918639036,0.48728216118662226,-0.2198642693227187
7264,-43.355868,-73.734572,Chile,Chile,CHL,100,output_2050,177.0,177.0,12960.0,2622.4049999999997,464160.914,0.2459083157050628,0.494202840522345,-0.24829452481728218
7264,-43.355868,-73.734572,Chile,Chile,CHL,100,output_future_2030,177.0,177.0,12960.0,2622.4049999999997,464160.914,0.22698293472181771,0.494202840522345,-0.26721990580052724
7264,-43.355868,-73.734572,Chile,Chile,CHL,100,output_future_2040,177.0,177.0,12960.0,2622.4049999999997,464160.914,0.22162627808154187,0.494202840522345,-0.2725765624408031
7264,-43.355868,-73.734572,Chile,Chile,CHL,100,output_future_2050,177.0,177.0,12960.0,2622.4049999999997,464161.9783833954,0.21657559792211697,0.494202840522345,-0.277627242600228
7267,-43.208407,-73.697673,Chile,Chile,CHL,100,output_0,204.0,204.0,12960.0,2659.65,542552.395,0.19043222921819056,0.48728216118662226,-0.2968499319684317
7267,-43.208407,-73.697673,Chile,Chile,CHL,100,output_2020,204.0,204.0,12960.0,2659.65,542552.3949999989,0.3027288788258968,0.48728216118662226,-0.1845532823607255
7267,-43.208407,-73.697673,Chile,Chile,CHL,100,output_2050,204.0,204.0,12960.0,2622.4049999999993,534953.926,0.28690384871047164,0.4942028405223451,-0.20729899181187345
7267,-43.208407,-73.697673,Chile,Chile,CHL,100,output_future_2030,204.0,204.0,12960.0,2622.4049999999993,534959.786,0.26605498098810726,0.4942028405223451,-0.22814785953423783
7267,-43.208407,-73.697673,Chile,Chile,CHL,100,output_future_2040,204.0,204.0,12960.0,2622.4049999999993,534959.786,0.25960369605602324,0.4942028405223451,-0.23459914446632185
7267,-43.208407,-73.697673,Chile,Chile,CHL,100,output_future_2050,204.0,204.0,12960.0,2622.4049999999993,534966.8525773073,0.25315535545031437,0.4942028405223451,-0.24104748507203072
7268,-43.221048,-73.607732,Chile,Chile,CHL,100,output_0,182.0,182.0,12960.0,2659.65,484052.5513579041,0.19129370371906812,0.48728216118662226,-0.29598845746755414
7268,-43.221048,-73.607732,Chile,Chile,CHL,100,output_2020,182.0,182.0,12960.0,2659.65,484042.892,0.3186519139331927,0.48728216118662226,-0.16863024725342957
7268,-43.221048,-73.607732,Chile,Chile,CHL,100,output_2050,182.0,182.0,12960.0,2622.4049999999997,477271.02199999895,0.30206636032435563,0.494202840522345,-0.19213648019798935
7268,-43.221048,-73.607732,Chile,Chile,CHL,100,output_future_2030,182.0,182.0,12960.0,2622.4049999999997,477276.7618477555,0.2810116804747231,0.494202840522345,-0.2131911600476219
7268,-43.221048,-73.607732,Chile,Chile,CHL,100,output_future_2040,182.0,182.0,12960.0,2622.4049999999997,477277.70999999996,0.2741229247188332,0.494202840522345,-0.22007991580351177
7268,-43.221048,-73.607732,Chile,Chile,CHL,100,output_future_2050,182.0,182.0,12960.0,2622.4049999999997,477277.70999999996,0.2682544491047238,0.494202840522345,-0.22594839141762119
7279,-42.962449,-73.467764,Chile,Chile,CHL,100,output_0,1321.0,500.0,12960.0,2659.65,1329825.0,0.19762254599945925,0.48728216118662226,-0.289659615187163
7279,-42.962449,-73.467764,Chile,Chile,CHL,100,output_2020,1321.0,500.0,12960.0,2659.65,1329806.653,0.2825165420860288,0.48728216118662226,-0.2047656191005935
7279,-42.962449,-73.467764,Chile,Chile,CHL,100,output_2050,1321.0,500.0,12960.0,2622.405,1311202.5,0.2643478714719356,0.4942028405223449,-0.2298549690504093
7279,-42.962449,-73.467764,Chile,Chile,CHL,100,output_future_2030,1321.0,500.0,12960.0,2622.405,1311202.5,0.2632647292451379,0.4942028405223449,-0.23093811127720704
7279,-42.962449,-73.467764,Chile,Chile,CHL,100,output_future_2040,1321.0,500.0,12960.0,2622.405,1311202.5,0.25861909706259806,0.4942028405223449,-0.23558374345974686
7279,-42.962449,-73.467764,Chile,Chile,CHL,100,output_future_2050,1321.0,500.0,12960.0,2622.405,1311202.5,0.25415346877371453,0.4942028405223449,-0.2400493717486304
7290,-42.641916,-73.287324,Chile,Chile,CHL,100,output_0,336.0,336.0,12960.0,2659.6500000000005,893642.4000000001,0.20626451379900257,0.4872821611866222,-0.28101764738761964
7290,-42.641916,-73.287324,Chile,Chile,CHL,100,output_2020,336.0,336.0,12960.0,2659.6500000000005,893642.236,0.3256440757209495,0.4872821611866222,-0.1616380854656727
7290,-42.641916,-73.287324,Chile,Chile,CHL,100,output_2050,336.0,336.0,12960.0,2622.405,881128.0800000001,0.3094855423292875,0.4942028405223449,-0.18471729819305743
7290,-42.641916,-73.287324,Chile,Chile,CHL,100,output_future_2030,336.0,336.0,12960.0,2622.405,881128.0800000001,0.2925353564422068,0.4942028405223449,-0.20166748408013813
7290,-42.641916,-73.287324,Chile,Chile,CHL,100,output_future_2040,336.0,336.0,12960.0,2622.405,881128.0800000001,0.2874727004910802,0.4942028405223449,-0.20673014003126472
7290,-42.641916,-73.287324,Chile,Chile,CHL,100,output_future_2050,336.0,336.0,12960.0,2622.405,881128.0800000001,0.282605367360371,0.4942028405223449,-0.21159747316197391
7292,-42.627017,-73.48501,Chile,Chile,CHL,100,output_0,291.0,291.0,12960.0,2659.6500000000005,773958.1500000001,0.2029849980289685,0.4872821611866222,-0.28429716315765374
7292,-42.627017,-73.48501,Chile,Chile,CHL,100,output_2020,291.0,291.0,12960.0,2659.6500000000005,773944.3930000002,0.3370397914461408,0.4872821611866222,-0.15024236974048139
7292,-42.627017,-73.48501,Chile,Chile,CHL,100,output_2050,291.0,291.0,12960.0,2622.4050000000007,763119.8550000002,0.289016926667769,0.4942028405223448,-0.2051859138545758
7292,-42.627017,-73.48501,Chile,Chile,CHL,100,output_future_2030,291.0,291.0,12960.0,2622.4050000000007,763119.8550000002,0.2733499228560357,0.4942028405223448,-0.2208529176663091
7292,-42.627017,-73.48501,Chile,Chile,CHL,100,output_future_2040,291.0,291.0,12960.0,2622.4050000000007,763119.8550000002,0.26846986636769965,0.4942028405223448,-0.22573297415464516
7292,-42.627017,-73.48501,Chile,Chile,CHL,100,output_future_2050,291.0,291.0,12960.0,2622.4050000000007,763119.8550000002,0.26373587371440577,0.4942028405223448,-0.23046696680793904
7293,-42.618345,-73.029603,Chile,Chile,CHL,100,output_0,73.0,73.0,12960.0,2659.6500000000005,194154.45000000004,0.2202332039750902,0.4872821611866222,-0.267048957211532
7293,-42.618345,-73.029603,Chile,Chile,CHL,100,output_2020,73.0,73.0,12960.0,2659.6500000000005,194154.40900000004,0.7492041409664355,0.4872821611866222,0.2619219797798133
7293,-42.618345,-73.029603,Chile,Chile,CHL,100,output_2050,73.0,73.0,12960.0,2622.405,191435.565,0.36209609811655113,0.4942028405223449,-0.1321067424057938
7293,-42.618345,-73.029603,Chile,Chile,CHL,100,output_future_2030,73.0,73.0,12960.0,2622.405,191435.565,0.3454225581791636,0.4942028405223449,-0.1487802823431813
7293,-42.618345,-73.029603,Chile,Chile,CHL,100,output_future_2040,73.0,73.0,12960.0,2622.405,191435.565,0.3404775548199988,0.4942028405223449,-0.15372528570234612
7293,-42.618345,-73.029603,Chile,Chile,CHL,100,output_future_2050,73.0,73.0,12960.0,2622.405,191435.565,0.3357111232617931,0.4942028405223449,-0.15849171726055183
7300,-42.626536,-73.637015,Chile,Chile,CHL,100,output_0,3785.0,500.0,12960.0,2659.65,1329825.0,0.2004651144588251,0.48728216118662226,-0.2868170467277972
7300,-42.626536,-73.637015,Chile,Chile,CHL,100,output_2020,3785.0,500.0,12960.0,2659.65,1329795.5860000001,0.2807089892950732,0.48728216118662226,-0.20657317189154906
7300,-42.626536,-73.637015,Chile,Chile,CHL,100,output_2050,3785.0,500.0,12960.0,2622.405,1311201.7993036234,0.2710616998574886,0.4942028405223449,-0.2231411406648563
7300,-42.626536,-73.637015,Chile,Chile,CHL,100,output_future_2030,3785.0,500.0,12960.0,2622.405,1311202.5,0.2657837235206655,0.4942028405223449,-0.22841911700167944
7300,-42.626536,-73.637015,Chile,Chile,CHL,100,output_future_2040,3785.0,500.0,12960.0,2622.405,1311202.5,0.26409691280663733,0.4942028405223449,-0.2301059277157076
7300,-42.626536,-73.637015,Chile,Chile,CHL,100,output_future_2050,3785.0,500.0,12960.0,2622.405,1311202.5,0.26235685203506964,0.4942028405223449,-0.23184598848727528
7301,-42.60068,-73.217954,Chile,Chile,CHL,100,output_0,419.0,419.0,12960.0,2659.6499999999996,1114393.3499999999,0.20822669310810152,0.4872821611866224,-0.2790554680785209
7301,-42.60068,-73.217954,Chile,Chile,CHL,100,output_2020,419.0,419.0,12960.0,2659.6499999999996,1114393.0189999999,0.30666808866040873,0.4872821611866224,-0.18061407252621364
7301,-42.60068,-73.217954,Chile,Chile,CHL,100,output_2050,419.0,419.0,12960.0,2622.4049999999997,1098787.6949999998,0.2942015827087999,0.494202840522345,-0.20000125781354505
7301,-42.60068,-73.217954,Chile,Chile,CHL,100,output_future_2030,419.0,419.0,12960.0,2622.4049999999997,1098787.6949999998,0.29012979272979156,0.494202840522345,-0.20407304779255342
7301,-42.60068,-73.217954,Chile,Chile,CHL,100,output_future_2040,419.0,419.0,12960.0,2622.4049999999997,1098787.6949999998,0.2887328600023624,0.494202840522345,-0.20546998051998255
7301,-42.60068,-73.217954,Chile,Chile,CHL,100,output_future_2050,419.0,419.0,12960.0,2622.4049999999997,1098787.6949999998,0.2898052990670118,0.494202840522345,-0.20439754145533318
7303,-42.576544,-73.518318,Chile,Chile,CHL,100,output_0,511.0,500.0,12960.0,2659.65,1329825.0,0.20343448901706845,0.48728216118662226,-0.2838476721695538
7303,-42.576544,-73.518318,Chile,Chile,CHL,100,output_2020,511.0,500.0,12960.0,2659.65,1329799.692,0.28464571550792045,0.48728216118662226,-0.20263644567870182
7303,-42.576544,-73.518318,Chile,Chile,CHL,100,output_2050,511.0,500.0,12960.0,2622.405,1311202.5,0.2779957518159812,0.4942028405223449,-0.21620708870636374
7303,-42.576544,-73.518318,Chile,Chile,CHL,100,output_future_2030,511.0,500.0,12960.0,2622.405,1311202.5,0.27257624878961473,0.4942028405223449,-0.2216265917327302
7303,-42.576544,-73.518318,Chile,Chile,CHL,100,output_future_2040,511.0,500.0,12960.0,2622.405,1311202.5,0.2707642843232952,0.4942028405223449,-0.22343855619904973
7303,-42.576544,-73.518318,Chile,Chile,CHL,100,output_future_2050,511.0,500.0,12960.0,2622.405,1311202.5,0.26881547693857916,0.4942028405223449,-0.22538736358376577
7306,-42.488425,-73.266088,Chile,Chile,CHL,100,output_0,243.0,243.0,12960.0,2659.65,646294.9500000001,0.20919772519200094,0.48728216118662226,-0.2780844359946213
7306,-42.488425,-73.266088,Chile,Chile,CHL,100,output_2020,243.0,243.0,12960.0,2659.65,646294.718,0.3710620812003048,0.48728216118662226,-0.11622007998631745
7306,-42.488425,-73.266088,Chile,Chile,CHL,100,output_2050,243.0,243.0,12960.0,2622.405,637244.415,0.3163927862247321,0.4942028405223449,-0.17781005429761282
7306,-42.488425,-73.266088,Chile,Chile,CHL,100,output_future_2030,243.0,243.0,12960.0,2622.405,637244.415,0.2990630480912419,0.4942028405223449,-0.19513979243110302
7306,-42.488425,-73.266088,Chile,Chile,CHL,100,output_future_2040,243.0,243.0,12960.0,2622.405,637244.415,0.2941842214259209,0.4942028405223449,-0.20001861909642404
7306,-42.488425,-73.266088,Chile,Chile,CHL,100,output_future_2050,243.0,243.0,12960.0,2622.405,637244.415,0.2894846661007545,0.4942028405223449,-0.2047181744215904
7308,-42.471847,-73.344718,Chile,Chile,CHL,100,output_0,388.0,388.0,12960.0,2659.6500000000005,1031944.2000000002,0.20781262641236128,0.4872821611866222,-0.27946953477426095
7308,-42.471847,-73.344718,Chile,Chile,CHL,100,output_2020,388.0,388.0,12960.0,2659.6500000000005,1031931.3936090103,0.31061572640402557,0.4872821611866222,-0.17666643478259664
7308,-42.471847,-73.344718,Chile,Chile,CHL,100,output_2050,388.0,388.0,12960.0,2622.405,1017493.14,0.3001173123041525,0.4942028405223449,-0.19408552821819242
7308,-42.471847,-73.344718,Chile,Chile,CHL,100,output_future_2030,388.0,388.0,12960.0,2622.405,1017493.14,0.2919935512815839,0.4942028405223449,-0.20220928924076104
